"","background","ME11","ME14","ME2","ME4","ME13","ME18","ME17","ME21","ME1","ME8","ME5","ME9","ME12","ME10","ME15","ME3","ME19","ME22","ME16","ME7","ME6","ME20","ME0"
"1359","GB41431",NA,NA,"GB50190","GB56031",NA,NA,NA,NA,"GB49684",NA,NA,NA,NA,NA,NA,"GB53116",NA,NA,NA,NA,NA,NA,NA
"1360","GB41432",NA,NA,"GB50193","GB56036",NA,NA,NA,NA,"GB49686",NA,NA,NA,NA,NA,NA,"GB53119",NA,NA,NA,NA,NA,NA,NA
"1361","GB41433",NA,NA,"GB50200",NA,NA,NA,NA,NA,"GB49688",NA,NA,NA,NA,NA,NA,"GB53125",NA,NA,NA,NA,NA,NA,NA
"1362","GB41434",NA,NA,"GB50204",NA,NA,NA,NA,NA,"GB49693",NA,NA,NA,NA,NA,NA,"GB53137",NA,NA,NA,NA,NA,NA,NA
"1363","GB41435",NA,NA,"GB50212",NA,NA,NA,NA,NA,"GB49694",NA,NA,NA,NA,NA,NA,"GB53141",NA,NA,NA,NA,NA,NA,NA
"1364","GB41436",NA,NA,"GB50217",NA,NA,NA,NA,NA,"GB49698",NA,NA,NA,NA,NA,NA,"GB53157",NA,NA,NA,NA,NA,NA,NA
"1365","GB41437",NA,NA,"GB50219",NA,NA,NA,NA,NA,"GB49700",NA,NA,NA,NA,NA,NA,"GB53194",NA,NA,NA,NA,NA,NA,NA
"1366","GB41438",NA,NA,"GB50237",NA,NA,NA,NA,NA,"GB49716",NA,NA,NA,NA,NA,NA,"GB53207",NA,NA,NA,NA,NA,NA,NA
"1367","GB41439",NA,NA,"GB50246",NA,NA,NA,NA,NA,"GB49717",NA,NA,NA,NA,NA,NA,"GB53215",NA,NA,NA,NA,NA,NA,NA
"1368","GB41440",NA,NA,"GB50254",NA,NA,NA,NA,NA,"GB49718",NA,NA,NA,NA,NA,NA,"GB53219",NA,NA,NA,NA,NA,NA,NA
"1369","GB41441",NA,NA,"GB50255",NA,NA,NA,NA,NA,"GB49722",NA,NA,NA,NA,NA,NA,"GB53226",NA,NA,NA,NA,NA,NA,NA
"1370","GB41442",NA,NA,"GB50283",NA,NA,NA,NA,NA,"GB49725",NA,NA,NA,NA,NA,NA,"GB53232",NA,NA,NA,NA,NA,NA,NA
"1371","GB41443",NA,NA,"GB50298",NA,NA,NA,NA,NA,"GB49730",NA,NA,NA,NA,NA,NA,"GB53234",NA,NA,NA,NA,NA,NA,NA
"1372","GB41444",NA,NA,"GB50300",NA,NA,NA,NA,NA,"GB49734",NA,NA,NA,NA,NA,NA,"GB53260",NA,NA,NA,NA,NA,NA,NA
"1373","GB41445",NA,NA,"GB50301",NA,NA,NA,NA,NA,"GB49735",NA,NA,NA,NA,NA,NA,"GB53278",NA,NA,NA,NA,NA,NA,NA
"1374","GB41446",NA,NA,"GB50302",NA,NA,NA,NA,NA,"GB49736",NA,NA,NA,NA,NA,NA,"GB53290",NA,NA,NA,NA,NA,NA,NA
"1375","GB41447",NA,NA,"GB50309",NA,NA,NA,NA,NA,"GB49738",NA,NA,NA,NA,NA,NA,"GB53297",NA,NA,NA,NA,NA,NA,NA
"1376","GB41448",NA,NA,"GB50314",NA,NA,NA,NA,NA,"GB49743",NA,NA,NA,NA,NA,NA,"GB53308",NA,NA,NA,NA,NA,NA,NA
"1377","GB41449",NA,NA,"GB50331",NA,NA,NA,NA,NA,"GB49752",NA,NA,NA,NA,NA,NA,"GB53313",NA,NA,NA,NA,NA,NA,NA
"1378","GB41450",NA,NA,"GB50332",NA,NA,NA,NA,NA,"GB49753",NA,NA,NA,NA,NA,NA,"GB53325",NA,NA,NA,NA,NA,NA,NA
"1379","GB41451",NA,NA,"GB50340",NA,NA,NA,NA,NA,"GB49780",NA,NA,NA,NA,NA,NA,"GB53341",NA,NA,NA,NA,NA,NA,NA
"1380","GB41452",NA,NA,"GB50349",NA,NA,NA,NA,NA,"GB49796",NA,NA,NA,NA,NA,NA,"GB53347",NA,NA,NA,NA,NA,NA,NA
"1381","GB41453",NA,NA,"GB50365",NA,NA,NA,NA,NA,"GB49800",NA,NA,NA,NA,NA,NA,"GB53348",NA,NA,NA,NA,NA,NA,NA
"1382","GB41454",NA,NA,"GB50367",NA,NA,NA,NA,NA,"GB49809",NA,NA,NA,NA,NA,NA,"GB53349",NA,NA,NA,NA,NA,NA,NA
"1383","GB41455",NA,NA,"GB50370",NA,NA,NA,NA,NA,"GB49815",NA,NA,NA,NA,NA,NA,"GB53371",NA,NA,NA,NA,NA,NA,NA
"1384","GB41456",NA,NA,"GB50405",NA,NA,NA,NA,NA,"GB49817",NA,NA,NA,NA,NA,NA,"GB53375",NA,NA,NA,NA,NA,NA,NA
"1385","GB41457",NA,NA,"GB50412",NA,NA,NA,NA,NA,"GB49832",NA,NA,NA,NA,NA,NA,"GB53379",NA,NA,NA,NA,NA,NA,NA
"1386","GB41458",NA,NA,"GB50418",NA,NA,NA,NA,NA,"GB49833",NA,NA,NA,NA,NA,NA,"GB53381",NA,NA,NA,NA,NA,NA,NA
"1387","GB41459",NA,NA,"GB50425",NA,NA,NA,NA,NA,"GB49845",NA,NA,NA,NA,NA,NA,"GB53384",NA,NA,NA,NA,NA,NA,NA
"1388","GB41460",NA,NA,"GB50430",NA,NA,NA,NA,NA,"GB49848",NA,NA,NA,NA,NA,NA,"GB53385",NA,NA,NA,NA,NA,NA,NA
"1389","GB41461",NA,NA,"GB50434",NA,NA,NA,NA,NA,"GB49849",NA,NA,NA,NA,NA,NA,"GB53389",NA,NA,NA,NA,NA,NA,NA
"1390","GB41462",NA,NA,"GB50436",NA,NA,NA,NA,NA,"GB49852",NA,NA,NA,NA,NA,NA,"GB53390",NA,NA,NA,NA,NA,NA,NA
"1391","GB41463",NA,NA,"GB50461",NA,NA,NA,NA,NA,"GB49853",NA,NA,NA,NA,NA,NA,"GB53414",NA,NA,NA,NA,NA,NA,NA
"1392","GB41464",NA,NA,"GB50473",NA,NA,NA,NA,NA,"GB49860",NA,NA,NA,NA,NA,NA,"GB53419",NA,NA,NA,NA,NA,NA,NA
"1393","GB41465",NA,NA,"GB50500",NA,NA,NA,NA,NA,"GB49862",NA,NA,NA,NA,NA,NA,"GB53424",NA,NA,NA,NA,NA,NA,NA
"1394","GB41466",NA,NA,"GB50512",NA,NA,NA,NA,NA,"GB49863",NA,NA,NA,NA,NA,NA,"GB53440",NA,NA,NA,NA,NA,NA,NA
"1395","GB41467",NA,NA,"GB50535",NA,NA,NA,NA,NA,"GB49866",NA,NA,NA,NA,NA,NA,"GB53496",NA,NA,NA,NA,NA,NA,NA
"1396","GB41468",NA,NA,"GB50539",NA,NA,NA,NA,NA,"GB49881",NA,NA,NA,NA,NA,NA,"GB53507",NA,NA,NA,NA,NA,NA,NA
"1397","GB41469",NA,NA,"GB50542",NA,NA,NA,NA,NA,"GB49882",NA,NA,NA,NA,NA,NA,"GB53514",NA,NA,NA,NA,NA,NA,NA
"1398","GB41470",NA,NA,"GB50551",NA,NA,NA,NA,NA,"GB49900",NA,NA,NA,NA,NA,NA,"GB53515",NA,NA,NA,NA,NA,NA,NA
"1399","GB41471",NA,NA,"GB50597",NA,NA,NA,NA,NA,"GB49904",NA,NA,NA,NA,NA,NA,"GB53536",NA,NA,NA,NA,NA,NA,NA
"1400","GB41472",NA,NA,"GB50602",NA,NA,NA,NA,NA,"GB49914",NA,NA,NA,NA,NA,NA,"GB53553",NA,NA,NA,NA,NA,NA,NA
"1401","GB41474",NA,NA,"GB50620",NA,NA,NA,NA,NA,"GB49916",NA,NA,NA,NA,NA,NA,"GB53583",NA,NA,NA,NA,NA,NA,NA
"1402","GB41475",NA,NA,"GB50633",NA,NA,NA,NA,NA,"GB49917",NA,NA,NA,NA,NA,NA,"GB53586",NA,NA,NA,NA,NA,NA,NA
"1403","GB41476",NA,NA,"GB50639",NA,NA,NA,NA,NA,"GB49920",NA,NA,NA,NA,NA,NA,"GB53609",NA,NA,NA,NA,NA,NA,NA
"1404","GB41478",NA,NA,"GB50640",NA,NA,NA,NA,NA,"GB49922",NA,NA,NA,NA,NA,NA,"GB53625",NA,NA,NA,NA,NA,NA,NA
"1405","GB41479",NA,NA,"GB50644",NA,NA,NA,NA,NA,"GB49925",NA,NA,NA,NA,NA,NA,"GB53637",NA,NA,NA,NA,NA,NA,NA
"1406","GB41480",NA,NA,"GB50645",NA,NA,NA,NA,NA,"GB49952",NA,NA,NA,NA,NA,NA,"GB53650",NA,NA,NA,NA,NA,NA,NA
"1407","GB41481",NA,NA,"GB50658",NA,NA,NA,NA,NA,"GB49957",NA,NA,NA,NA,NA,NA,"GB53653",NA,NA,NA,NA,NA,NA,NA
"1408","GB41483",NA,NA,"GB50665",NA,NA,NA,NA,NA,"GB49962",NA,NA,NA,NA,NA,NA,"GB53667",NA,NA,NA,NA,NA,NA,NA
"1409","GB41484",NA,NA,"GB50666",NA,NA,NA,NA,NA,"GB49965",NA,NA,NA,NA,NA,NA,"GB53677",NA,NA,NA,NA,NA,NA,NA
"1410","GB41485",NA,NA,"GB50667",NA,NA,NA,NA,NA,"GB49966",NA,NA,NA,NA,NA,NA,"GB53695",NA,NA,NA,NA,NA,NA,NA
"1411","GB41486",NA,NA,"GB50668",NA,NA,NA,NA,NA,"GB49984",NA,NA,NA,NA,NA,NA,"GB53698",NA,NA,NA,NA,NA,NA,NA
"1412","GB41487",NA,NA,"GB50672",NA,NA,NA,NA,NA,"GB49985",NA,NA,NA,NA,NA,NA,"GB53705",NA,NA,NA,NA,NA,NA,NA
"1413","GB41488",NA,NA,"GB50675",NA,NA,NA,NA,NA,"GB49986",NA,NA,NA,NA,NA,NA,"GB53709",NA,NA,NA,NA,NA,NA,NA
"1414","GB41489",NA,NA,"GB50678",NA,NA,NA,NA,NA,"GB50019",NA,NA,NA,NA,NA,NA,"GB53731",NA,NA,NA,NA,NA,NA,NA
"1415","GB41490",NA,NA,"GB50686",NA,NA,NA,NA,NA,"GB50051",NA,NA,NA,NA,NA,NA,"GB53736",NA,NA,NA,NA,NA,NA,NA
"1416","GB41491",NA,NA,"GB50690",NA,NA,NA,NA,NA,"GB50052",NA,NA,NA,NA,NA,NA,"GB53750",NA,NA,NA,NA,NA,NA,NA
"1417","GB41492",NA,NA,"GB50691",NA,NA,NA,NA,NA,"GB50053",NA,NA,NA,NA,NA,NA,"GB53753",NA,NA,NA,NA,NA,NA,NA
"1418","GB41493",NA,NA,"GB50713",NA,NA,NA,NA,NA,"GB50060",NA,NA,NA,NA,NA,NA,"GB53755",NA,NA,NA,NA,NA,NA,NA
"1419","GB41494",NA,NA,"GB50730",NA,NA,NA,NA,NA,"GB50064",NA,NA,NA,NA,NA,NA,"GB53774",NA,NA,NA,NA,NA,NA,NA
"1420","GB41495",NA,NA,"GB50742",NA,NA,NA,NA,NA,"GB50068",NA,NA,NA,NA,NA,NA,"GB53775",NA,NA,NA,NA,NA,NA,NA
"1421","GB41497",NA,NA,"GB50754",NA,NA,NA,NA,NA,"GB50070",NA,NA,NA,NA,NA,NA,"GB53776",NA,NA,NA,NA,NA,NA,NA
"1422","GB41498",NA,NA,"GB50767",NA,NA,NA,NA,NA,"GB50073",NA,NA,NA,NA,NA,NA,"GB53794",NA,NA,NA,NA,NA,NA,NA
"1423","GB41499",NA,NA,"GB50769",NA,NA,NA,NA,NA,"GB50097",NA,NA,NA,NA,NA,NA,"GB53795",NA,NA,NA,NA,NA,NA,NA
"1424","GB41500",NA,NA,"GB50773",NA,NA,NA,NA,NA,"GB50120",NA,NA,NA,NA,NA,NA,"GB53799",NA,NA,NA,NA,NA,NA,NA
"1425","GB41502",NA,NA,"GB50787",NA,NA,NA,NA,NA,"GB50152",NA,NA,NA,NA,NA,NA,"GB53811",NA,NA,NA,NA,NA,NA,NA
"1426","GB41503",NA,NA,"GB50798",NA,NA,NA,NA,NA,"GB50153",NA,NA,NA,NA,NA,NA,"GB53814",NA,NA,NA,NA,NA,NA,NA
"1427","GB41504",NA,NA,"GB50799",NA,NA,NA,NA,NA,"GB50154",NA,NA,NA,NA,NA,NA,"GB53822",NA,NA,NA,NA,NA,NA,NA
"1428","GB41505",NA,NA,"GB50800",NA,NA,NA,NA,NA,"GB50155",NA,NA,NA,NA,NA,NA,"GB53824",NA,NA,NA,NA,NA,NA,NA
"1429","GB41506",NA,NA,"GB50801",NA,NA,NA,NA,NA,"GB50159",NA,NA,NA,NA,NA,NA,"GB53832",NA,NA,NA,NA,NA,NA,NA
"1430","GB41507",NA,NA,"GB50805",NA,NA,NA,NA,NA,"GB50170",NA,NA,NA,NA,NA,NA,"GB53837",NA,NA,NA,NA,NA,NA,NA
"1431","GB41508",NA,NA,"GB50809",NA,NA,NA,NA,NA,"GB50182",NA,NA,NA,NA,NA,NA,"GB53850",NA,NA,NA,NA,NA,NA,NA
"1432","GB41510",NA,NA,"GB50814",NA,NA,NA,NA,NA,"GB50199",NA,NA,NA,NA,NA,NA,"GB53872",NA,NA,NA,NA,NA,NA,NA
"1433","GB41511",NA,NA,"GB50816",NA,NA,NA,NA,NA,"GB50222",NA,NA,NA,NA,NA,NA,"GB53873",NA,NA,NA,NA,NA,NA,NA
"1434","GB41512",NA,NA,"GB50823",NA,NA,NA,NA,NA,"GB50248",NA,NA,NA,NA,NA,NA,"GB53881",NA,NA,NA,NA,NA,NA,NA
"1435","GB41513",NA,NA,"GB50824",NA,NA,NA,NA,NA,"GB50262",NA,NA,NA,NA,NA,NA,"GB53886",NA,NA,NA,NA,NA,NA,NA
"1436","GB41514",NA,NA,"GB50830",NA,NA,NA,NA,NA,"GB50264",NA,NA,NA,NA,NA,NA,"GB53888",NA,NA,NA,NA,NA,NA,NA
"1437","GB41515",NA,NA,"GB50861",NA,NA,NA,NA,NA,"GB50277",NA,NA,NA,NA,NA,NA,"GB53915",NA,NA,NA,NA,NA,NA,NA
"1438","GB41516",NA,NA,"GB50862",NA,NA,NA,NA,NA,"GB50286",NA,NA,NA,NA,NA,NA,"GB53978",NA,NA,NA,NA,NA,NA,NA
"1439","GB41517",NA,NA,"GB50875",NA,NA,NA,NA,NA,"GB50287",NA,NA,NA,NA,NA,NA,"GB53988",NA,NA,NA,NA,NA,NA,NA
"1440","GB41518",NA,NA,"GB50876",NA,NA,NA,NA,NA,"GB50288",NA,NA,NA,NA,NA,NA,"GB54020",NA,NA,NA,NA,NA,NA,NA
"1441","GB41519",NA,NA,"GB50887",NA,NA,NA,NA,NA,"GB50295",NA,NA,NA,NA,NA,NA,"GB54028",NA,NA,NA,NA,NA,NA,NA
"1442","GB41520",NA,NA,"GB50888",NA,NA,NA,NA,NA,"GB50312",NA,NA,NA,NA,NA,NA,"GB54046",NA,NA,NA,NA,NA,NA,NA
"1443","GB41521",NA,NA,"GB50890",NA,NA,NA,NA,NA,"GB50319",NA,NA,NA,NA,NA,NA,"GB54058",NA,NA,NA,NA,NA,NA,NA
"1444","GB41522",NA,NA,"GB50901",NA,NA,NA,NA,NA,"GB50321",NA,NA,NA,NA,NA,NA,"GB54067",NA,NA,NA,NA,NA,NA,NA
"1445","GB41523",NA,NA,"GB50941",NA,NA,NA,NA,NA,"GB50325",NA,NA,NA,NA,NA,NA,"GB54076",NA,NA,NA,NA,NA,NA,NA
"1446","GB41524",NA,NA,"GB50945",NA,NA,NA,NA,NA,"GB50326",NA,NA,NA,NA,NA,NA,"GB54105",NA,NA,NA,NA,NA,NA,NA
"1447","GB41525",NA,NA,"GB50952",NA,NA,NA,NA,NA,"GB50329",NA,NA,NA,NA,NA,NA,"GB54121",NA,NA,NA,NA,NA,NA,NA
"1448","GB41526",NA,NA,"GB50963",NA,NA,NA,NA,NA,"GB50360",NA,NA,NA,NA,NA,NA,"GB54123",NA,NA,NA,NA,NA,NA,NA
"1449","GB41527",NA,NA,"GB50969",NA,NA,NA,NA,NA,"GB50362",NA,NA,NA,NA,NA,NA,"GB54147",NA,NA,NA,NA,NA,NA,NA
"1450","GB41529",NA,NA,"GB50978",NA,NA,NA,NA,NA,"GB50374",NA,NA,NA,NA,NA,NA,"GB54148",NA,NA,NA,NA,NA,NA,NA
"1451","GB41530",NA,NA,"GB50979",NA,NA,NA,NA,NA,"GB50377",NA,NA,NA,NA,NA,NA,"GB54172",NA,NA,NA,NA,NA,NA,NA
"1452","GB41531",NA,NA,"GB50986",NA,NA,NA,NA,NA,"GB50393",NA,NA,NA,NA,NA,NA,"GB54183",NA,NA,NA,NA,NA,NA,NA
"1453","GB41532",NA,NA,"GB50987",NA,NA,NA,NA,NA,"GB50394",NA,NA,NA,NA,NA,NA,"GB54195",NA,NA,NA,NA,NA,NA,NA
"1454","GB41533",NA,NA,"GB50988",NA,NA,NA,NA,NA,"GB50395",NA,NA,NA,NA,NA,NA,"GB54203",NA,NA,NA,NA,NA,NA,NA
"1455","GB41534",NA,NA,"GB50989",NA,NA,NA,NA,NA,"GB50396",NA,NA,NA,NA,NA,NA,"GB54211",NA,NA,NA,NA,NA,NA,NA
"1456","GB41535",NA,NA,"GB50994",NA,NA,NA,NA,NA,"GB50398",NA,NA,NA,NA,NA,NA,"GB54213",NA,NA,NA,NA,NA,NA,NA
"1457","GB41536",NA,NA,"GB50997",NA,NA,NA,NA,NA,"GB50399",NA,NA,NA,NA,NA,NA,"GB54216",NA,NA,NA,NA,NA,NA,NA
"1458","GB41537",NA,NA,"GB50999",NA,NA,NA,NA,NA,"GB50400",NA,NA,NA,NA,NA,NA,"GB54221",NA,NA,NA,NA,NA,NA,NA
"1459","GB41538",NA,NA,"GB51006",NA,NA,NA,NA,NA,"GB50401",NA,NA,NA,NA,NA,NA,"GB54231",NA,NA,NA,NA,NA,NA,NA
"1460","GB41539",NA,NA,"GB51007",NA,NA,NA,NA,NA,"GB50403",NA,NA,NA,NA,NA,NA,"GB54233",NA,NA,NA,NA,NA,NA,NA
"1461","GB41540",NA,NA,"GB51014",NA,NA,NA,NA,NA,"GB50404",NA,NA,NA,NA,NA,NA,"GB54237",NA,NA,NA,NA,NA,NA,NA
"1462","GB41541",NA,NA,"GB51022",NA,NA,NA,NA,NA,"GB50406",NA,NA,NA,NA,NA,NA,"GB54252",NA,NA,NA,NA,NA,NA,NA
"1463","GB41542",NA,NA,"GB51023",NA,NA,NA,NA,NA,"GB50424",NA,NA,NA,NA,NA,NA,"GB54253",NA,NA,NA,NA,NA,NA,NA
"1464","GB41543",NA,NA,"GB51024",NA,NA,NA,NA,NA,"GB50426",NA,NA,NA,NA,NA,NA,"GB54255",NA,NA,NA,NA,NA,NA,NA
"1465","GB41544",NA,NA,"GB51025",NA,NA,NA,NA,NA,"GB50429",NA,NA,NA,NA,NA,NA,"GB54258",NA,NA,NA,NA,NA,NA,NA
"1466","GB41545",NA,NA,"GB51026",NA,NA,NA,NA,NA,"GB50439",NA,NA,NA,NA,NA,NA,"GB54260",NA,NA,NA,NA,NA,NA,NA
"1467","GB41546",NA,NA,"GB51028",NA,NA,NA,NA,NA,"GB50441",NA,NA,NA,NA,NA,NA,"GB54262",NA,NA,NA,NA,NA,NA,NA
"1468","GB41547",NA,NA,"GB51032",NA,NA,NA,NA,NA,"GB50443",NA,NA,NA,NA,NA,NA,"GB54267",NA,NA,NA,NA,NA,NA,NA
"1469","GB41549",NA,NA,"GB51034",NA,NA,NA,NA,NA,"GB50444",NA,NA,NA,NA,NA,NA,"GB54289",NA,NA,NA,NA,NA,NA,NA
"1470","GB41550",NA,NA,"GB51050",NA,NA,NA,NA,NA,"GB50448",NA,NA,NA,NA,NA,NA,"GB54303",NA,NA,NA,NA,NA,NA,NA
"1471","GB41551",NA,NA,"GB51067",NA,NA,NA,NA,NA,"GB50449",NA,NA,NA,NA,NA,NA,"GB54315",NA,NA,NA,NA,NA,NA,NA
"1472","GB41552",NA,NA,"GB51073",NA,NA,NA,NA,NA,"GB50450",NA,NA,NA,NA,NA,NA,"GB54321",NA,NA,NA,NA,NA,NA,NA
"1473","GB41553",NA,NA,"GB51085",NA,NA,NA,NA,NA,"GB50458",NA,NA,NA,NA,NA,NA,"GB54330",NA,NA,NA,NA,NA,NA,NA
"1474","GB41554",NA,NA,"GB51096",NA,NA,NA,NA,NA,"GB50460",NA,NA,NA,NA,NA,NA,"GB54331",NA,NA,NA,NA,NA,NA,NA
"1475","GB41556",NA,NA,"GB51112",NA,NA,NA,NA,NA,"GB50463",NA,NA,NA,NA,NA,NA,"GB54343",NA,NA,NA,NA,NA,NA,NA
"1476","GB41557",NA,NA,"GB51126",NA,NA,NA,NA,NA,"GB50466",NA,NA,NA,NA,NA,NA,"GB54372",NA,NA,NA,NA,NA,NA,NA
"1477","GB41558",NA,NA,"GB51134",NA,NA,NA,NA,NA,"GB50467",NA,NA,NA,NA,NA,NA,"GB54390",NA,NA,NA,NA,NA,NA,NA
"1478","GB41559",NA,NA,"GB51137",NA,NA,NA,NA,NA,"GB50468",NA,NA,NA,NA,NA,NA,"GB54396",NA,NA,NA,NA,NA,NA,NA
"1479","GB41560",NA,NA,"GB51144",NA,NA,NA,NA,NA,"GB50469",NA,NA,NA,NA,NA,NA,"GB54398",NA,NA,NA,NA,NA,NA,NA
"1480","GB41562",NA,NA,"GB51148",NA,NA,NA,NA,NA,"GB50477",NA,NA,NA,NA,NA,NA,"GB54404",NA,NA,NA,NA,NA,NA,NA
"1481","GB41563",NA,NA,"GB51158",NA,NA,NA,NA,NA,"GB50478",NA,NA,NA,NA,NA,NA,"GB54406",NA,NA,NA,NA,NA,NA,NA
"1482","GB41564",NA,NA,"GB51160",NA,NA,NA,NA,NA,"GB50487",NA,NA,NA,NA,NA,NA,"GB54410",NA,NA,NA,NA,NA,NA,NA
"1483","GB41565",NA,NA,"GB51161",NA,NA,NA,NA,NA,"GB50488",NA,NA,NA,NA,NA,NA,"GB54411",NA,NA,NA,NA,NA,NA,NA
"1484","GB41567",NA,NA,"GB51162",NA,NA,NA,NA,NA,"GB50504",NA,NA,NA,NA,NA,NA,"GB54414",NA,NA,NA,NA,NA,NA,NA
"1485","GB41568",NA,NA,"GB51164",NA,NA,NA,NA,NA,"GB50507",NA,NA,NA,NA,NA,NA,"GB54415",NA,NA,NA,NA,NA,NA,NA
"1486","GB41569",NA,NA,"GB51165",NA,NA,NA,NA,NA,"GB50532",NA,NA,NA,NA,NA,NA,"GB54433",NA,NA,NA,NA,NA,NA,NA
"1487","GB41570",NA,NA,"GB51166",NA,NA,NA,NA,NA,"GB50533",NA,NA,NA,NA,NA,NA,"GB54443",NA,NA,NA,NA,NA,NA,NA
"1488","GB41571",NA,NA,"GB51168",NA,NA,NA,NA,NA,"GB50543",NA,NA,NA,NA,NA,NA,"GB54445",NA,NA,NA,NA,NA,NA,NA
"1489","GB41572",NA,NA,"GB51193",NA,NA,NA,NA,NA,"GB50544",NA,NA,NA,NA,NA,NA,"GB54446",NA,NA,NA,NA,NA,NA,NA
"1490","GB41573",NA,NA,"GB51194",NA,NA,NA,NA,NA,"GB50548",NA,NA,NA,NA,NA,NA,"GB54461",NA,NA,NA,NA,NA,NA,NA
"1491","GB41574",NA,NA,"GB51195",NA,NA,NA,NA,NA,"GB50550",NA,NA,NA,NA,NA,NA,"GB54463",NA,NA,NA,NA,NA,NA,NA
"1492","GB41575",NA,NA,"GB51207",NA,NA,NA,NA,NA,"GB50557",NA,NA,NA,NA,NA,NA,"GB54478",NA,NA,NA,NA,NA,NA,NA
"1493","GB41576",NA,NA,"GB51211",NA,NA,NA,NA,NA,"GB50559",NA,NA,NA,NA,NA,NA,"GB54486",NA,NA,NA,NA,NA,NA,NA
"1494","GB41577",NA,NA,"GB51212",NA,NA,NA,NA,NA,"GB50560",NA,NA,NA,NA,NA,NA,"GB54491",NA,NA,NA,NA,NA,NA,NA
"1495","GB41578",NA,NA,"GB51215",NA,NA,NA,NA,NA,"GB50561",NA,NA,NA,NA,NA,NA,"GB54499",NA,NA,NA,NA,NA,NA,NA
"1496","GB41579",NA,NA,"GB51216",NA,NA,NA,NA,NA,"GB50562",NA,NA,NA,NA,NA,NA,"GB54517",NA,NA,NA,NA,NA,NA,NA
"1497","GB41580",NA,NA,"GB51217",NA,NA,NA,NA,NA,"GB50563",NA,NA,NA,NA,NA,NA,"GB54521",NA,NA,NA,NA,NA,NA,NA
"1498","GB41581",NA,NA,"GB51218",NA,NA,NA,NA,NA,"GB50564",NA,NA,NA,NA,NA,NA,"GB54539",NA,NA,NA,NA,NA,NA,NA
"1499","GB41582",NA,NA,"GB51230",NA,NA,NA,NA,NA,"GB50565",NA,NA,NA,NA,NA,NA,"GB54566",NA,NA,NA,NA,NA,NA,NA
"1500","GB41583",NA,NA,"GB51232",NA,NA,NA,NA,NA,"GB50566",NA,NA,NA,NA,NA,NA,"GB54593",NA,NA,NA,NA,NA,NA,NA
"1501","GB41584",NA,NA,"GB51238",NA,NA,NA,NA,NA,"GB50567",NA,NA,NA,NA,NA,NA,"GB54599",NA,NA,NA,NA,NA,NA,NA
"1502","GB41585",NA,NA,"GB51241",NA,NA,NA,NA,NA,"GB50568",NA,NA,NA,NA,NA,NA,"GB54606",NA,NA,NA,NA,NA,NA,NA
"1503","GB41586",NA,NA,"GB51247",NA,NA,NA,NA,NA,"GB50569",NA,NA,NA,NA,NA,NA,"GB54611",NA,NA,NA,NA,NA,NA,NA
"1504","GB41587",NA,NA,"GB51249",NA,NA,NA,NA,NA,"GB50570",NA,NA,NA,NA,NA,NA,"GB54623",NA,NA,NA,NA,NA,NA,NA
"1505","GB41588",NA,NA,"GB51250",NA,NA,NA,NA,NA,"GB50571",NA,NA,NA,NA,NA,NA,"GB54628",NA,NA,NA,NA,NA,NA,NA
"1506","GB41589",NA,NA,"GB51253",NA,NA,NA,NA,NA,"GB50573",NA,NA,NA,NA,NA,NA,"GB54629",NA,NA,NA,NA,NA,NA,NA
"1507","GB41590",NA,NA,"GB51261",NA,NA,NA,NA,NA,"GB50574",NA,NA,NA,NA,NA,NA,"GB54630",NA,NA,NA,NA,NA,NA,NA
"1508","GB41591",NA,NA,"GB51269",NA,NA,NA,NA,NA,"GB50578",NA,NA,NA,NA,NA,NA,"GB54643",NA,NA,NA,NA,NA,NA,NA
"1509","GB41592",NA,NA,"GB51277",NA,NA,NA,NA,NA,"GB50579",NA,NA,NA,NA,NA,NA,"GB54665",NA,NA,NA,NA,NA,NA,NA
"1510","GB41593",NA,NA,"GB51278",NA,NA,NA,NA,NA,"GB50583",NA,NA,NA,NA,NA,NA,"GB54674",NA,NA,NA,NA,NA,NA,NA
"1511","GB41594",NA,NA,"GB51281",NA,NA,NA,NA,NA,"GB50584",NA,NA,NA,NA,NA,NA,"GB54685",NA,NA,NA,NA,NA,NA,NA
"1512","GB41595",NA,NA,"GB51297",NA,NA,NA,NA,NA,"GB50585",NA,NA,NA,NA,NA,NA,"GB54692",NA,NA,NA,NA,NA,NA,NA
"1513","GB41596",NA,NA,"GB51298",NA,NA,NA,NA,NA,"GB50613",NA,NA,NA,NA,NA,NA,"GB54693",NA,NA,NA,NA,NA,NA,NA
"1514","GB41597",NA,NA,"GB51301",NA,NA,NA,NA,NA,"GB50614",NA,NA,NA,NA,NA,NA,"GB54705",NA,NA,NA,NA,NA,NA,NA
"1515","GB41598",NA,NA,"GB51311",NA,NA,NA,NA,NA,"GB50618",NA,NA,NA,NA,NA,NA,"GB54720",NA,NA,NA,NA,NA,NA,NA
"1516","GB41599",NA,NA,"GB51324",NA,NA,NA,NA,NA,"GB50629",NA,NA,NA,NA,NA,NA,"GB54727",NA,NA,NA,NA,NA,NA,NA
"1517","GB41600",NA,NA,"GB51349",NA,NA,NA,NA,NA,"GB50632",NA,NA,NA,NA,NA,NA,"GB54733",NA,NA,NA,NA,NA,NA,NA
